===case: python3 train.py KPI200_10y 20 1000===
Epoch: 0, DIFF: 3803.810000, Reward: 3802.810000
Epoch: 20, DIFF: 2164.040000, Reward: 1989.040000
Epoch: 40, DIFF: 1876.830000, Reward: 1784.830000
Epoch: 60, DIFF: 2157.790000, Reward: 1938.790000
Epoch: 80, DIFF: 2921.820000, Reward: 2811.820000
Epoch: 100, DIFF: 712.770000, Reward: 650.770000
Epoch: 120, DIFF: 15.770000, Reward: -176.230000
Epoch: 140, DIFF: 1922.020000, Reward: 1896.020000
Epoch: 160, DIFF: 2176.630000, Reward: 1977.630000
Epoch: 180, DIFF: 2158.530000, Reward: 1949.530000
Epoch: 200, DIFF: 2148.560000, Reward: 2094.560000
Epoch: 220, DIFF: 2353.200000, Reward: 2046.200000
Epoch: 240, DIFF: 76.760000, Reward: 53.760000
Epoch: 260, DIFF: 433.670000, Reward: 222.670000
Epoch: 280, DIFF: 9.570000, Reward: -212.430000
Epoch: 300, DIFF: 2153.200000, Reward: 2100.200000
Epoch: 320, DIFF: 12.470000, Reward: -24.530000
Epoch: 340, DIFF: 269.050000, Reward: 231.050000
Epoch: 360, DIFF: 32.190000, Reward: 27.190000
Epoch: 380, DIFF: 2170.390000, Reward: 1983.390000
Epoch: 400, DIFF: 2158.660000, Reward: 2146.660000
Epoch: 420, DIFF: 2159.380000, Reward: 2145.380000
Epoch: 440, DIFF: 1345.690000, Reward: 989.690000
Epoch: 460, DIFF: 2161.460000, Reward: 1939.460000
Epoch: 480, DIFF: 2156.200000, Reward: 2063.200000
Epoch: 500, DIFF: 2176.210000, Reward: 1907.210000
Epoch: 520, DIFF: 2151.770000, Reward: 2005.770000
Epoch: 540, DIFF: 2147.840000, Reward: 2113.840000
Epoch: 560, DIFF: 2152.920000, Reward: 1972.920000
Epoch: 580, DIFF: 2160.170000, Reward: 1987.170000
Epoch: 600, DIFF: 2153.130000, Reward: 2063.130000
Epoch: 620, DIFF: 1500.630000, Reward: 1252.630000
Epoch: 640, DIFF: 2163.750000, Reward: 2091.750000
Epoch: 660, DIFF: 2161.940000, Reward: 1626.940000
Epoch: 680, DIFF: 1.060000, Reward: -14.940000
Epoch: 700, DIFF: 2148.960000, Reward: 2063.960000
Epoch: 720, DIFF: 2157.650000, Reward: 2146.650000
Epoch: 740, DIFF: 2170.820000, Reward: 2109.820000
Epoch: 760, DIFF: 2182.230000, Reward: 2168.230000
Epoch: 780, DIFF: 2172.900000, Reward: 1974.900000
Epoch: 800, DIFF: 2164.450000, Reward: 2106.450000
Epoch: 820, DIFF: 2152.170000, Reward: 2144.170000
Epoch: 840, DIFF: 2164.250000, Reward: 1958.250000
Epoch: 860, DIFF: 2159.470000, Reward: 2113.470000
Epoch: 880, DIFF: 2165.390000, Reward: 1844.390000
Epoch: 900, DIFF: 2183.320000, Reward: 2156.320000
Epoch: 920, DIFF: 2168.280000, Reward: 2151.280000
Epoch: 940, DIFF: 2168.870000, Reward: 2037.870000
Epoch: 960, DIFF: 2176.300000, Reward: 2133.300000
Epoch: 980, DIFF: 2166.540000, Reward: 2074.540000
Epoch: 1000, DIFF: 2163.490000, Reward: 2134.490000
