case: python3 train.py KPI200_10y 10 1000
Epoch: 0, DIFF: 901.330000, Reward: 900.330000
Epoch: 20, DIFF: 722.200000, Reward: 200.200000
Epoch: 40, DIFF: 41.400000, Reward: 16.400000
Epoch: 60, DIFF: -54.790000, Reward: -70.790000
Epoch: 80, DIFF: 144.780000, Reward: 139.780000
Epoch: 100, DIFF: -417.030000, Reward: -442.030000
Epoch: 120, DIFF: 3206.310000, Reward: 2772.310000
Epoch: 140, DIFF: 364.130000, Reward: 269.130000
Epoch: 160, DIFF: 161.350000, Reward: 147.350000
Epoch: 200, DIFF: 1009.670000, Reward: 1002.670000
Epoch: 220, DIFF: 4551.260000, Reward: 4489.260000
Epoch: 240, DIFF: 2065.210000, Reward: 2042.210000
Epoch: 260, DIFF: 1963.690000, Reward: 1957.690000
Epoch: 280, DIFF: -546.720000, Reward: -570.720000
Epoch: 300, DIFF: 776.250000, Reward: 740.250000
Epoch: 320, DIFF: 2796.810000, Reward: 2655.810000
Epoch: 340, DIFF: 468.280000, Reward: 383.280000
Epoch: 360, DIFF: 141.290000, Reward: 100.290000
Epoch: 380, DIFF: 36.550000, Reward: -80.450000
Epoch: 400, DIFF: 630.320000, Reward: 596.320000
Epoch: 420, DIFF: 59.940000, Reward: 44.940000
Epoch: 440, DIFF: 1936.260000, Reward: 1893.260000
Epoch: 460, DIFF: 174.950000, Reward: 166.950000
Epoch: 480, DIFF: 492.060000, Reward: 476.060000
Epoch: 500, DIFF: 124.480000, Reward: 123.480000
Epoch: 520, DIFF: -166.110000, Reward: -179.110000
Epoch: 540, DIFF: 66.830000, Reward: 42.830000
Epoch: 560, DIFF: 159.990000, Reward: 153.990000
Epoch: 580, DIFF: 1393.200000, Reward: 1375.200000
Epoch: 600, DIFF: -551.490000, Reward: -580.490000
Epoch: 620, DIFF: 5.320000, Reward: -43.680000
Epoch: 640, DIFF: 211.750000, Reward: 188.750000
Epoch: 660, DIFF: 723.380000, Reward: 721.380000
Epoch: 680, DIFF: 2203.270000, Reward: 2148.270000
Epoch: 700, DIFF: 63.910000, Reward: 4.910000
Epoch: 720, DIFF: 2359.620000, Reward: 2288.620000
Epoch: 740, DIFF: -1039.230000, Reward: -1091.230000
Epoch: 760, DIFF: 815.420000, Reward: 782.420000
Epoch: 780, DIFF: 1749.490000, Reward: 1685.490000
Epoch: 800, DIFF: -1128.900000, Reward: -1154.900000
Epoch: 820, DIFF: 781.440000, Reward: 650.440000
Epoch: 840, DIFF: 869.650000, Reward: 850.650000
Epoch: 860, DIFF: 1644.810000, Reward: 1495.810000
Epoch: 880, DIFF: 1302.710000, Reward: 1017.710000
Epoch: 900, DIFF: 2156.820000, Reward: 1776.820000
Epoch: 920, DIFF: 231.370000, Reward: 172.370000
Epoch: 940, DIFF: 1340.240000, Reward: 1230.240000
Epoch: 960, DIFF: 977.780000, Reward: 747.780000
Epoch: 980, DIFF: 4047.810000, Reward: 3844.810000
Epoch: 1000, DIFF: 2755.110000, Reward: 2733.110000
